Date,Dividends
2014-02-12,0.050000
2013-11-13,0.050000
2013-08-07,0.050000
2013-05-08,0.050000
2013-02-06,0.050000
2012-11-07,0.050000
2012-08-08,0.050000
2012-05-09,0.050000
2012-02-08,0.050000
2011-11-08,0.050000
2011-08-10,0.050000
2011-05-11,0.050000
2011-02-09,0.050000
2010-11-09,0.050000
2010-08-11,0.050000
2010-05-12,0.050000
2010-02-10,0.050000
2009-11-10,0.050000
2009-08-12,0.050000
2009-05-13,0.050000
2009-02-04,0.050000
2008-02-06,0.200000
2007-02-07,0.180000
2006-02-22,0.145450
2005-02-23,0.116360
2004-02-10,0.101820
