Date,Dividends
2012-03-29,0.050000
2011-12-28,0.050000
2011-09-29,0.050000
2011-06-29,0.050000
2011-03-30,0.050000
2010-12-30,0.050000
2010-09-29,0.050000
2010-06-30,0.050000
2010-03-30,0.050000
2009-12-30,0.050000
2009-09-30,0.050000
2009-06-30,0.050000
2009-04-01,0.050000
2008-12-30,0.050000
2008-10-01,0.050000
2008-07-01,0.050000
2008-04-02,0.050000
2008-01-02,0.050000
2007-10-03,0.050000
2007-07-03,0.050000
2007-04-03,0.050000
2007-01-03,0.050000
2006-10-04,0.050000
2006-07-05,0.050000
2006-04-05,0.050000
2006-01-04,0.050000
2005-10-05,0.050000
2005-07-14,0.040000
