Date,Dividends
2014-03-05,0.030000
2013-11-06,0.030000
2013-08-07,0.030000
2013-05-08,0.025000
2013-03-06,0.050000
2012-11-07,0.025000
2012-08-08,0.025000
2012-05-09,0.020000
2012-03-07,0.020000
2011-11-08,0.020000
2011-08-10,0.020000
2011-05-11,0.020000
2011-03-09,0.020000
2010-11-09,0.020000
2010-08-11,0.010000
2010-05-12,0.010000
2010-03-10,0.003000
2009-11-06,0.003000
2009-08-12,0.003000
2009-05-13,0.003000
2009-03-04,0.003000
2008-11-05,0.030000
2008-08-06,0.030000
2008-05-07,0.030000
2008-03-05,0.030000
2007-11-07,0.020000
2007-08-08,0.020000
2007-05-09,0.020000
2007-03-07,0.020000
2002-08-07,0.015000
2002-05-15,0.015000
2002-03-06,0.015000
2001-11-07,0.015000
2001-08-08,0.045000
2001-05-09,0.045000
2001-03-09,0.045000
2000-11-08,0.045000
2000-08-09,0.045000
2000-05-10,0.045000
2000-03-08,0.045000
1999-11-09,0.045000
1999-08-11,0.045000
1999-05-12,0.045000
1999-03-10,0.045000
1998-11-10,0.045000
1998-08-12,0.045000
1998-05-06,0.037500
1998-03-11,0.037500
1997-11-05,0.037500
1997-08-06,0.032500
1997-05-07,0.032500
1997-03-12,0.032500
1996-11-06,0.032500
1996-08-07,0.030000
1996-05-08,0.030000
1996-03-13,0.030000
1995-11-08,0.030000
1995-08-09,0.030000
1995-05-08,0.030000
1995-03-13,0.030000
1994-11-04,0.030000
1994-08-08,0.030000
1994-05-09,0.030000
1994-03-07,0.030000
1993-11-05,0.030000
1993-08-09,0.030000
1993-05-10,0.030000
1993-03-08,0.030000
1992-11-06,0.030000
1992-08-10,0.030000
1992-05-11,0.030000
1992-03-09,0.030000
1991-11-04,0.030000
1991-08-05,0.030000
1991-03-04,0.030000
1990-11-05,0.030000
1990-05-07,0.030000
