Date,Dividends
2014-02-26,0.143000
2013-12-27,0.143000
2013-09-26,0.138000
2013-06-27,0.138000
2013-02-26,0.138000
2012-12-27,0.138000
2012-09-27,0.134000
2012-06-27,0.134000
2012-02-27,0.134000
2011-12-28,0.134000
2011-09-28,0.131000
2011-06-28,0.131000
2011-02-24,0.131000
2010-12-29,0.131000
2010-09-28,0.128000
2010-06-28,0.128000
2010-02-24,0.128000
2009-12-29,0.128000
2009-09-28,0.126000
2009-06-26,0.126000
2009-02-25,0.126000
2008-12-29,0.126000
2008-09-26,0.121000
2008-06-26,0.121000
2008-02-28,0.121000
2007-12-27,0.121000
2007-09-26,0.118000
2007-06-27,0.118000
2007-03-13,0.118000
2006-12-28,0.118000
2006-09-27,0.112000
2006-06-28,0.112000
2006-03-13,0.112000
2005-12-28,0.112000
2005-09-28,0.104000
2005-06-28,0.104000
2005-03-11,0.104000
2004-12-29,0.104000
2004-09-28,0.096670
2004-06-28,0.096670
2004-03-11,0.096670
2003-12-29,0.096670
2003-09-26,0.090000
2003-06-26,0.090000
2003-03-12,0.090000
2002-12-27,0.090000
2002-09-26,0.086670
2002-06-27,0.086670
2002-03-13,0.086670
2001-12-27,0.086670
2001-09-27,0.083330
2001-06-27,0.083330
2001-03-13,0.083330
2000-12-27,0.083330
