Date,Dividends
2005-03-24,0.006500
2004-12-23,0.006500
2004-09-24,0.006500
2004-06-25,0.006500
2004-03-26,0.006500
2004-01-07,0.006500
2003-09-19,0.006500
2003-06-19,0.006500
2003-03-20,0.006500
2003-01-07,0.006500
2002-09-20,0.006500
2002-06-21,0.006500
2002-03-21,0.006500
2001-12-31,0.006500
2001-09-21,0.006500
2001-06-22,0.006500
2001-03-22,0.006500
2001-01-02,0.006500
2000-09-28,0.006250
2000-06-30,0.006250
2000-03-23,0.006250
1999-12-23,0.006250
1999-09-24,0.006250
1999-06-29,0.006250
1999-03-29,0.006250
1998-12-23,0.006250
1998-09-21,0.006250
1998-07-01,0.002250
1998-04-01,0.002250
1997-12-30,0.002250
1997-09-29,0.006250
1997-07-29,0.006250
1997-07-02,0.006250
1997-03-27,0.006250
1997-01-14,0.006250
1996-09-30,0.006250
1996-07-03,0.006250
1996-04-02,0.006250
1996-01-17,0.006250
1995-10-04,0.006250
1995-07-05,0.006250
1995-03-31,0.006250
1995-01-12,0.006250
1994-09-29,0.006250
1994-06-30,0.006250
1994-03-28,0.006250
1994-01-21,0.006250
1993-10-01,0.006250
1993-06-23,0.006250
1993-03-26,0.006250
1993-01-19,0.005000
1992-09-24,0.005000
1992-06-23,0.005000
1992-03-23,0.005000
1992-01-09,0.005000
1991-09-25,0.005000
1991-06-26,0.005000
1991-03-22,0.005000
1990-07-02,0.003750
1990-03-26,0.003750
