Date,Dividends
2014-01-22,0.130000
2013-10-22,0.130000
2013-07-22,0.130000
2013-04-19,0.130000
2013-01-22,0.130000
2012-10-22,0.130000
2012-07-20,0.130000
2012-04-19,0.130000
2012-01-20,0.130000
2011-10-19,0.130000
2011-07-20,0.130000
2011-04-19,0.130000
2011-01-19,0.130000
2010-10-20,0.130000
2010-07-21,0.130000
2010-04-21,0.130000
2010-01-20,0.130000
2009-10-21,0.130000
2009-07-22,0.130000
2009-04-21,0.130000
2009-01-21,0.130000
2008-10-22,0.130000
2008-07-22,0.130000
2008-04-21,0.130000
2008-01-22,0.130000
2007-10-22,0.130000
2007-07-20,0.130000
2007-04-19,0.130000
2007-01-22,0.130000
2006-10-20,0.130000
2006-07-20,0.130000
2006-04-19,0.125000
2006-01-20,0.125000
2005-10-20,0.125000
2005-07-20,0.125000
2005-04-20,0.125000
2005-01-20,0.125000
2004-10-20,0.112500
2004-07-21,0.112500
2004-04-21,0.112500
2004-01-21,0.112500
2003-10-22,0.090000
2003-07-22,0.090000
2003-04-21,0.090000
2003-01-22,0.090000
2002-10-22,0.080000
2002-07-22,0.080000
2002-04-19,0.080000
2002-01-22,0.080000
2001-10-22,0.080000
2001-07-20,0.080000
2001-04-19,0.080000
2001-01-22,0.080000
2000-10-19,0.080000
2000-07-20,0.080000
2000-04-18,0.080000
2000-01-20,0.080000
1999-10-21,0.080000
1999-07-21,0.080000
1999-04-20,0.080000
1999-01-21,0.080000
1998-10-15,0.075000
1998-07-16,0.075000
1998-04-16,0.075000
1998-01-22,0.075000
1997-10-16,0.062500
1997-07-23,0.062500
1997-04-17,0.062500
1997-01-15,0.062500
1996-10-17,0.062500
1996-07-18,0.062500
1996-04-18,0.062500
1996-01-18,0.062500
1995-10-19,0.062500
1995-07-19,0.062500
1995-04-17,0.062500
1995-01-13,0.062500
1994-10-17,0.062500
1994-07-18,0.050000
1994-04-18,0.050000
1994-01-14,0.050000
1993-11-19,0.050000
1993-09-20,0.050000
1993-06-21,0.050000
1993-03-22,0.050000
1992-12-18,0.035000
1992-11-20,0.035000
1992-09-21,0.035000
1992-06-22,0.035000
1992-03-23,0.015000
1991-12-20,0.015000
1991-09-23,0.015000
1991-06-24,0.015000
1991-03-22,0.015000
1990-12-21,0.015000
1990-09-24,0.025000
1990-06-25,0.025000
