Date,Dividends
2014-01-15,0.180000
2013-10-16,0.180000
2013-07-15,0.180000
2013-04-17,0.180000
2012-12-18,0.180000
2012-10-10,0.180000
2012-07-11,0.180000
2012-04-11,0.180000
2012-01-11,0.180000
2011-10-12,0.180000
2011-07-13,0.180000
2011-04-13,0.180000
2011-01-12,0.180000
2010-10-13,0.180000
2010-07-14,0.180000
2010-04-14,0.180000
2010-01-13,0.180000
2009-10-14,0.180000
2009-07-15,0.180000
2009-04-15,0.180000
2009-01-14,0.180000
2008-10-08,0.180000
2008-07-09,0.180000
2008-04-09,0.150000
2008-01-09,0.150000
2007-10-10,0.150000
2007-07-11,0.150000
2007-04-11,0.150000
2007-01-10,0.150000
2006-10-11,0.150000
2006-07-12,0.150000
2006-04-11,0.150000
2005-12-28,0.150000
2005-10-07,0.150000
2005-06-29,0.150000
2004-09-28,0.250000
1995-04-04,0.025000
1995-02-22,0.025000
1994-11-23,0.025000
1994-09-09,0.025000
1994-05-31,0.025000
1994-02-22,0.007000
