Date,Dividends
2014-01-30,0.030000
2013-10-31,0.030000
2013-08-08,0.030000
2013-05-02,0.030000
2013-01-31,0.030000
2012-11-01,0.030000
2012-08-02,0.030000
2012-05-03,0.030000
2012-02-02,0.030000
2011-11-03,0.030000
2011-08-04,0.030000
2011-05-05,0.030000
2011-02-02,0.030000
2010-11-04,0.033410
2010-08-05,0.033410
2010-05-06,0.033410
2008-12-30,0.044540
2008-10-01,0.044540
2008-07-02,0.044540
2008-04-02,0.044540
2008-01-02,0.044540
2007-10-03,0.044540
2007-07-03,0.044540
2007-04-03,0.044540
2007-01-04,0.044540
2007-01-03,0.044540
2006-10-04,0.044540
2006-07-05,0.044540
2006-04-05,0.044540
2006-01-04,0.033410
2005-10-05,0.033410
2005-07-06,0.033410
2005-04-06,0.033410
