Date,Dividends
2014-01-28,0.070000
2013-10-31,0.070000
2013-07-26,0.060000
2013-05-01,0.060000
2013-02-06,0.060000
2012-10-31,0.060000
2012-07-26,0.060000
2012-04-26,0.060000
2012-02-08,0.060000
2011-11-02,0.060000
2011-07-28,0.050000
2011-04-28,0.050000
2011-01-28,0.050000
2010-10-28,0.050000
2010-07-27,0.050000
2010-04-29,0.050000
2010-01-28,0.050000
2009-10-28,0.050000
2009-07-28,0.050000
2009-04-28,0.050000
2008-12-31,0.050000
2008-11-03,0.050000
2008-08-01,0.050000
2008-05-01,0.050000
2007-12-27,0.050000
2007-09-26,0.050000
2007-06-27,0.050000
2007-03-28,0.050000
2006-12-27,0.050000
2006-09-27,0.050000
2006-06-28,0.050000
2006-03-29,0.050000
2005-12-28,0.050000
2005-10-27,0.050000
2005-07-27,0.050000
2005-04-27,0.050000
2005-02-07,0.050000
2002-10-01,0.050000
2002-06-26,0.050000
2002-03-26,0.050000
2001-12-27,0.050000
2001-09-26,0.050000
2001-06-27,0.050000
2001-03-28,0.045000
2000-12-27,0.045000
2000-09-27,0.045000
2000-06-28,0.045000
2000-03-29,0.040000
1999-12-29,0.040000
1999-09-29,0.040000
1999-06-28,0.040000
1999-04-06,0.035000
