Date,Dividends
2014-01-07,0.165000
2013-10-08,0.165000
2013-07-09,0.165000
2013-04-09,0.165000
2012-12-19,0.825000
2012-10-09,0.165000
2012-07-02,0.165000
2012-04-03,0.165000
2012-01-04,0.165000
2011-10-04,0.165000
2011-07-05,0.165000
2011-04-05,0.165000
2011-01-04,0.165000
2010-10-05,0.165000
2010-07-06,0.330000
2010-04-06,0.165000
2010-01-05,0.165000
2009-10-06,0.165000
2009-07-07,0.165000
2009-04-07,0.165000
2009-01-06,0.165000
2008-10-07,0.165000
2008-07-08,0.165000
2008-04-08,0.165000
2008-01-10,0.165000
2007-10-11,0.165000
2007-07-10,0.165000
2007-04-10,0.165000
2007-01-11,0.165000
2006-10-10,0.165000
2006-07-03,0.165000
2006-04-06,0.165000
2006-01-04,0.165000
2005-10-04,0.165000
2005-06-24,0.165000
2005-04-07,0.165000
2004-12-30,0.165000
2004-09-24,0.165000
2004-06-25,0.165000
2004-03-25,0.165000
2003-12-31,0.165000
2003-09-26,0.165000
2003-06-27,0.165000
2003-03-27,0.165000
2003-01-02,0.165000
2002-09-27,0.165000
2002-06-27,0.165000
2002-03-27,0.165000
2002-01-03,0.165000
2001-09-27,0.165000
2001-06-28,0.165000
2001-03-29,0.165000
2001-01-04,0.165000
2000-09-28,0.165000
2000-06-29,0.165000
2000-03-31,0.165000
2000-01-05,0.165000
1999-09-29,0.165000
1999-06-30,0.166000
1999-03-30,0.165000
1999-01-06,0.165000
1998-09-30,0.165000
1998-06-30,0.165000
1998-04-01,0.165000
1998-01-07,0.165000
1997-10-01,0.165000
1997-07-01,0.165000
1997-04-02,0.165000
1996-12-31,0.165000
1996-10-02,0.165000
1996-07-02,0.165000
1996-04-02,0.165000
1996-01-03,0.165000
1995-10-04,0.165000
1995-06-28,0.165000
1995-03-27,0.165000
1994-12-23,0.165000
1994-09-21,0.165000
1994-05-24,0.165000
1993-12-13,0.165000
1993-09-22,0.082000
1993-06-23,0.082000
1993-03-24,0.055000
1992-12-14,0.055000
1992-06-23,0.055000
1992-03-24,0.055000
1991-12-16,0.055000
1991-09-24,0.055000
1991-06-25,0.055000
1991-03-25,0.055000
1990-12-17,0.055000
1990-10-23,0.055000
1990-05-21,0.055000
