Date,Dividends
2014-02-06,0.150000
2013-11-07,0.150000
2013-08-08,0.150000
2013-05-08,0.100000
2013-02-07,0.100000
2012-11-08,0.100000
2012-08-08,0.100000
2012-05-08,0.080000
2012-02-08,0.080000
2011-11-08,0.080000
2011-08-08,0.080000
2011-05-06,0.060000
2011-02-08,0.060000
2010-11-08,0.060000
2010-08-06,0.060000
2010-05-06,0.050000
2010-02-08,0.050000
2009-11-06,0.050000
2009-08-06,0.050000
2009-05-07,0.050000
2009-02-06,0.050000
2008-11-06,0.050000
2008-08-07,0.050000
2008-05-08,0.050000
2008-02-07,0.040000
2007-11-07,0.040000
2007-08-08,0.040000
2007-05-08,0.040000
