Date,Dividends
2014-02-05,0.035000
2013-10-30,0.035000
2013-07-31,0.030000
2013-05-08,0.030000
2013-03-15,0.025000
2009-11-04,0.090000
2009-08-05,0.090000
2009-04-29,0.090000
2009-02-04,0.090000
2008-10-30,0.090000
2008-08-06,0.090000
2008-04-30,0.080000
2008-02-06,0.080000
2007-10-31,0.070000
2007-08-01,0.070000
2007-05-02,0.060000
2007-02-07,0.060000
2006-11-02,0.060000
2006-08-02,0.050000
2006-05-03,0.050000
2006-02-08,0.050000
2005-11-02,0.050000
2005-08-03,0.050000
2005-05-04,0.050000
2005-02-09,0.050000
2002-06-05,0.130000
2002-03-13,0.130000
2001-12-13,0.130000
2001-06-06,0.120000
2000-12-13,0.120000
