Date,Dividends
2014-01-31,0.170000
2013-11-01,0.170000
2013-08-01,0.170000
2013-05-03,0.170000
2013-01-31,0.170000
2012-11-01,0.170000
2012-08-02,0.170000
2012-05-03,0.160000
2012-02-02,0.160000
2011-11-02,0.160000
2011-08-03,0.160000
2011-05-04,0.160000
2011-02-02,0.160000
2010-11-03,0.160000
2010-08-04,0.150000
2010-05-03,0.150000
2010-02-04,0.150000
2009-11-04,0.160000
2009-08-06,0.150000
2009-05-01,0.140000
2009-01-30,0.140000
2008-10-31,0.160000
2008-08-01,0.140000
2008-05-01,0.140000
2008-02-01,0.140000
2007-11-01,0.140000
2007-08-02,0.140000
2007-05-03,0.140000
2007-02-01,0.140000
2006-11-02,0.140000
2006-08-04,0.140000
2006-05-04,0.127270
2006-02-02,0.127270
2005-11-03,0.118180
2005-08-04,0.109090
2005-05-05,0.109090
2005-02-03,0.109090
2004-11-04,0.100000
2004-08-05,0.100000
2004-05-06,0.090910
2004-02-05,0.090910
2003-11-06,0.090910
2003-08-01,0.081820
2003-05-01,0.081820
2003-02-03,0.081820
2002-11-01,0.081820
2002-08-01,0.081820
2002-05-02,0.081820
2002-02-01,0.081820
2001-11-01,0.081820
2001-08-01,0.081820
2001-05-02,0.081820
2001-02-01,0.077920
2000-11-02,0.077920
2000-08-02,0.077920
2000-05-03,0.074210
2000-02-10,0.074210
1999-11-03,0.065960
1999-08-03,0.065960
1999-04-30,0.065960
1999-02-02,0.065960
1998-11-03,0.053960
1998-08-03,0.053960
1998-05-01,0.053960
1998-02-03,0.038980
1997-11-03,0.054520
1997-08-01,0.051110
1997-05-01,0.051110
1997-02-03,0.061050
1996-11-01,0.049060
