Date,Dividends
2009-03-11,0.200000
2008-12-10,0.800000
2008-09-10,0.800000
2008-06-11,1.600000
2008-03-12,1.600000
2007-12-12,1.600000
2007-09-12,1.600000
2007-06-06,1.600000
2007-03-07,1.600000
2006-12-06,1.600000
2006-09-06,1.600000
2006-06-07,1.600000
2006-03-08,1.600000
2005-12-07,1.600000
2005-09-07,1.600000
2005-06-08,1.600000
2005-03-09,1.600000
2004-12-08,1.600000
2004-09-09,1.600000
2004-06-09,1.600000
2004-03-10,1.350000
2003-12-10,1.350000
2003-09-10,1.350000
2003-06-11,1.350000
2003-03-05,1.000000
2002-12-11,1.000000
2002-09-11,1.000000
2002-06-12,1.000000
2002-03-06,1.000000
2001-12-12,1.000000
2001-09-12,0.200000
2001-06-06,1.000000
2001-03-07,0.800000
2000-12-06,0.800000
2000-09-06,0.800000
2000-06-07,0.800000
2000-03-08,0.800000
1999-12-08,0.800000
1999-09-08,0.800000
1999-06-09,0.140000
1999-05-25,0.000000
1999-03-10,0.700000
1998-12-09,0.700000
1998-09-09,0.700000
1998-07-27,0.000000
1998-06-10,0.550000
1998-03-11,0.550000
1997-12-10,0.550000
1997-09-10,0.550000
1997-06-11,0.450000
1997-03-12,0.450000
1996-12-11,0.450000
1996-09-11,0.450000
1996-06-12,0.180000
1996-03-13,0.375000
1995-12-13,0.375000
1995-09-13,0.375000
1995-06-14,0.375000
1995-03-13,0.312500
1994-12-12,0.312500
1994-09-12,0.312500
1994-06-13,0.312500
1994-03-07,0.312500
1993-12-13,0.312500
1993-09-13,0.312500
1993-06-14,0.250000
1993-03-08,0.250000
1992-12-07,0.250000
1992-09-04,0.250000
1992-06-08,0.250000
1992-03-10,0.250000
1991-12-10,0.250000
1991-09-09,0.200000
1991-06-10,0.200000
1991-03-15,0.200000
1990-12-03,0.170000
1990-09-07,0.400000
1990-06-08,0.400000
