Date,Dividends
2014-03-06,0.080000
2013-11-25,0.080000
2013-09-06,0.070000
2013-06-06,0.070000
2013-03-06,0.070000
2012-11-21,0.070000
2012-08-30,0.070000
2012-05-17,0.140000
2012-03-01,0.140000
2011-11-22,0.140000
2011-08-31,0.140000
2011-05-18,0.140000
2011-03-02,0.140000
2010-11-23,0.140000
2010-09-01,0.140000
2010-05-19,0.140000
2010-03-03,0.140000
2009-11-24,0.140000
2009-09-02,0.140000
2009-05-20,0.140000
2009-03-04,0.140000
2008-11-25,0.140000
2008-09-03,0.140000
2008-05-21,0.130000
2008-03-05,0.130000
2007-11-28,0.130000
2007-09-05,0.130000
2007-05-23,0.130000
2007-03-07,0.130000
2006-11-29,0.118000
2006-09-06,0.118180
2006-05-24,0.118180
2006-03-08,0.118180
2005-11-30,0.107270
2005-09-06,0.118180
2005-05-25,0.118180
2005-03-04,0.118180
2004-12-01,0.118180
2004-09-03,0.107440
2004-05-26,0.107440
2004-03-05,0.107440
2003-11-28,0.107440
2003-09-04,0.097670
2003-05-28,0.097670
2003-03-06,0.097670
2002-11-27,0.097670
2002-08-28,0.093020
2002-05-29,0.093020
2002-03-04,0.093020
2001-11-29,0.093020
2001-08-29,0.088590
2001-05-30,0.088590
2001-03-05,0.088590
2000-11-29,0.088590
2000-08-30,0.084370
2000-05-30,0.084370
2000-02-29,0.084370
1999-11-29,0.084370
1999-08-30,0.080350
1999-05-27,0.077260
1999-02-25,0.077260
1998-11-27,0.080350
1998-08-28,0.070650
1998-05-28,0.070650
1998-02-26,0.070650
1997-11-26,0.070650
1997-08-28,0.070650
1997-05-16,0.058860
1997-02-27,0.058860
1996-12-02,0.058860
1996-08-28,0.058860
1996-05-16,0.053510
1996-03-06,0.058860
1995-11-30,0.058860
1995-08-18,0.058860
