Date,Dividends
2013-02-25,0.060000
2012-11-20,0.060000
2012-11-19,0.060000
2012-08-08,0.060000
2012-05-22,0.060000
2012-02-28,0.060000
2011-11-21,0.060000
2011-08-23,0.060000
2011-05-24,0.060000
2011-02-25,0.060000
2010-11-22,0.060000
2010-08-24,0.060000
2010-05-25,0.060000
2010-02-26,0.060000
2009-11-23,0.060000
2009-08-25,0.060000
2009-05-19,0.060000
2009-03-10,0.060000
2008-11-24,0.115000
2008-09-05,0.115000
2008-05-20,0.115000
2008-02-25,0.115000
2007-11-19,0.115000
2007-08-22,0.115000
2007-05-15,0.115000
2007-02-27,0.115000
2006-11-21,0.115000
2006-08-23,0.085000
2006-05-18,0.085000
2006-03-01,0.085000
2005-11-23,0.085000
2005-08-24,0.065000
2005-05-25,0.065000
2005-02-24,0.065000
2004-12-02,0.065000
2004-08-26,0.055000
2004-05-27,0.055000
2004-03-05,0.055000
2003-11-20,0.055000
