Date,Dividends
2014-02-26,0.190000
2013-11-26,0.190000
2013-08-27,0.190000
2013-05-29,0.190000
2013-02-27,0.190000
2012-11-28,0.190000
2012-08-28,0.190000
2012-05-30,0.190000
2012-02-28,0.190000
2011-11-29,0.190000
2011-08-30,0.190000
2011-05-27,0.190000
2011-02-25,0.190000
2010-11-29,0.190000
2010-08-30,0.190000
2010-05-27,0.190000
2010-02-25,0.190000
2009-11-27,0.190000
2009-08-28,0.190000
2009-05-28,0.190000
2009-02-25,0.190000
2008-11-26,0.190000
2008-08-27,0.190000
2008-05-28,0.190000
2008-02-27,0.190000
2007-08-29,0.190480
2007-05-30,0.190480
2007-02-27,0.190480
2006-11-29,0.200000
2006-08-30,0.190480
2006-06-09,0.190480
2006-02-27,0.190480
2005-11-29,0.253970
2005-08-30,0.190480
2005-02-25,0.190480
2004-11-29,0.244900
2004-08-30,0.190480
2004-05-27,0.190480
2004-02-26,0.190480
2003-11-26,0.235830
2003-08-28,0.190480
2003-05-29,0.190480
2003-02-27,0.190480
2002-11-29,0.253970
2002-08-29,0.181410
2002-05-29,0.181410
2002-02-28,0.181410
2002-01-02,0.181410
2001-11-28,0.253970
2001-08-29,0.181410
2001-05-30,0.181410
2001-02-27,0.181410
