Date,Dividends
2014-03-14,0.250000
2013-12-12,0.250000
2013-09-12,0.245000
2013-06-12,0.245000
2013-03-15,0.245000
2012-12-11,0.245000
2012-09-12,0.240000
2012-06-13,0.240000
2012-03-15,0.240000
2011-12-12,0.240000
2011-09-14,0.235000
2011-06-15,0.235000
2011-03-16,0.235000
2010-12-13,0.960000
2010-09-14,0.235000
2010-06-11,0.235000
2010-03-10,0.235000
2009-12-14,0.235000
2009-09-14,0.230000
2009-06-12,0.230000
2009-03-11,0.230000
2008-12-12,0.230000
2008-09-11,0.225000
2008-06-12,0.225000
2008-03-12,0.225000
2007-12-12,0.225000
2007-09-12,0.220000
2007-06-13,0.220000
2007-03-13,0.220000
2006-12-12,0.210000
2006-09-13,0.200000
2006-06-14,0.190000
2006-03-14,0.180000
2005-12-14,0.170000
2005-09-14,0.155000
2005-06-15,0.155000
2005-03-14,0.150000
2004-12-14,0.150000
2004-09-14,0.150000
2004-06-14,0.150000
