Date,Dividends
2014-03-12,0.140000
2013-12-11,0.140000
2013-09-11,0.140000
2013-06-12,0.140000
2013-03-13,0.140000
2012-12-12,0.140000
2012-09-12,0.130000
2012-06-13,0.130000
2012-03-13,0.130000
2011-12-13,0.130000
2011-09-13,0.130000
2011-06-13,0.130000
2011-03-11,0.130000
1995-03-09,0.012500
1994-12-23,0.012500
1994-09-26,0.012500
1994-06-24,0.012500
1994-03-25,0.012500
1993-12-27,0.012500
1993-09-24,0.012500
1993-06-24,0.012500
1993-03-25,0.012500
1992-12-24,0.012500
1992-09-24,0.012500
1992-06-24,0.012500
1992-03-25,0.012500
1991-12-24,0.012500
1991-09-24,0.012500
1991-06-24,0.012500
1991-03-22,0.012500
1990-12-24,0.012500
1990-09-24,0.012500
1990-06-25,0.012500
1990-03-26,0.012500
