Date,Dividends
2013-12-06,0.160000
2013-10-04,0.150000
2013-07-05,0.150000
2013-04-05,0.140000
2012-12-07,0.140000
2012-10-04,0.130000
2012-07-06,0.130000
2012-04-05,0.130000
2012-01-06,0.130000
2011-10-06,0.130000
2011-07-08,0.130000
2011-04-08,0.130000
2011-01-07,0.130000
2010-10-07,0.130000
2010-07-09,0.130000
2010-04-09,0.130000
2009-12-31,0.130000
2009-10-02,0.130000
2009-07-02,0.130000
2009-04-03,0.130000
2009-01-09,0.130000
2008-10-03,0.130000
2008-07-03,0.130000
2008-04-04,0.130000
2008-01-04,0.130000
2007-10-04,0.130000
2007-07-06,0.120000
2007-04-05,0.120000
2007-01-09,0.120000
2006-10-05,0.113330
2006-07-07,0.106670
2006-04-07,0.106670
2006-01-06,0.106670
2005-10-06,0.100000
2005-07-08,0.100000
2005-04-08,0.096000
2005-01-07,0.090670
2004-10-07,0.090670
2004-07-09,0.090670
2004-04-08,0.089600
2004-01-09,0.085330
2003-10-03,0.085330
2003-07-03,0.081070
2003-05-09,0.000000
2003-04-04,0.069820
2003-01-10,0.069820
2002-10-04,0.065940
2002-07-05,0.062060
2002-04-05,0.062060
2002-01-04,0.058180
2001-10-04,0.058180
2001-07-06,0.058180
2001-04-06,0.058180
2001-01-05,0.058180
2000-10-05,0.058180
2000-07-07,0.058180
2000-05-12,0.000000
2000-04-07,0.052890
2000-01-07,0.070520
1999-10-07,0.052890
1999-07-09,0.052890
1999-04-09,0.150000
1999-01-08,0.210000
1998-10-08,0.037830
1998-07-09,0.037880
1998-04-07,0.034970
1998-01-09,0.034970
1997-10-08,0.034970
1997-07-09,0.034970
1997-04-08,0.031080
1997-01-09,0.031080
1996-10-10,0.031080
1996-07-09,0.031080
1996-05-07,0.000000
1996-04-04,0.028250
1996-01-09,0.028250
1995-10-11,0.026500
1995-07-11,0.026500
1995-05-10,0.000000
1995-03-31,0.024090
1995-01-06,0.019270
1994-10-05,0.019270
1994-07-01,0.019270
1994-05-09,0.000000
1994-03-31,0.017520
1994-01-03,0.017520
1993-10-06,0.016050
1993-07-01,0.016050
1993-03-30,0.014590
1992-12-31,0.014590
1992-09-30,0.013260
1992-06-26,0.013260
1992-04-29,0.000000
1992-03-30,0.012050
