Date,Dividends
2014-02-13,0.120000
2013-11-15,0.120000
2013-08-16,0.120000
2013-05-10,0.120000
2013-02-08,0.120000
2012-11-08,0.120000
2012-08-10,0.120000
2012-05-11,0.120000
2012-02-10,0.120000
2011-11-10,0.120000
2011-08-12,0.120000
2011-05-13,0.120000
2011-02-11,0.120000
2010-11-05,0.120000
2010-08-06,0.120000
2010-05-07,0.120000
2010-02-05,0.120000
2009-11-06,0.120000
2009-08-07,0.120000
2009-05-08,0.120000
2009-02-06,0.120000
2008-11-06,0.120000
2008-08-08,0.120000
2008-05-02,0.120000
2008-02-08,0.120000
2007-11-02,0.100000
2007-08-03,0.100000
2007-05-08,0.100000
2007-02-09,0.100000
2006-11-03,0.060000
2006-08-08,0.050000
2006-08-04,0.050000
2006-05-08,0.050000
2006-02-09,0.050000
2005-11-08,0.050000
2005-08-09,0.040000
2005-05-13,0.040000
2005-02-11,0.040000
2004-11-08,0.040000
2004-08-13,0.030000
2004-05-10,0.030000
2004-02-12,0.030000
2003-10-30,0.030000
