Date,Dividends
2014-03-12,0.053000
2013-12-12,0.053000
2013-09-11,0.053000
2013-06-12,0.052000
2013-03-13,0.052000
2012-12-12,0.052000
2012-09-12,0.053000
2012-06-13,0.053000
2012-03-13,0.053000
2011-12-13,0.053000
2011-09-13,0.053000
2011-06-13,0.053000
2011-03-11,0.053000
2010-12-15,0.053000
2010-09-13,0.053000
2010-06-14,0.053000
2010-03-11,0.053000
2009-12-15,0.053000
2009-09-11,0.053000
2009-06-12,0.053000
2009-03-13,0.053000
2008-12-15,0.053000
2008-09-11,0.053000
2008-06-12,0.053000
2008-03-13,0.053000
2007-12-12,0.053000
2007-09-12,0.053000
2007-06-13,0.053000
2007-03-13,0.053000
2006-12-13,0.045000
2006-09-13,0.045000
2006-06-13,0.045000
2006-03-13,0.045000
2005-12-14,0.035000
2005-09-14,0.035000
2005-06-14,0.035000
2005-03-15,0.035000
