Date,Dividends
2013-12-27,0.340000
2013-09-26,0.340000
2013-06-26,0.340000
2013-03-26,0.340000
2012-12-27,0.340000
2012-09-26,0.340000
2012-06-27,0.340000
2012-03-29,0.340000
2011-12-28,0.340000
2011-09-28,0.340000
2011-06-28,0.340000
2011-03-29,0.340000
2010-12-29,0.340000
2010-09-28,0.340000
2010-06-30,0.340000
2010-03-29,0.340000
2009-12-29,0.340000
2009-09-28,0.340000
2009-06-26,0.340000
2009-03-27,0.340000
2008-12-29,0.340000
2008-09-26,0.340000
2008-06-26,0.340000
2008-03-27,0.340000
2007-12-27,0.340000
2007-09-26,0.340000
2007-06-29,0.340000
2007-03-28,0.320000
2006-12-27,0.320000
2006-09-27,0.320000
2006-06-28,0.300000
2006-03-29,0.280000
2005-12-28,0.280000
2005-09-28,0.260000
2005-06-28,0.240000
2005-03-29,0.224000
2004-12-29,0.224000
2004-09-28,0.224000
2004-06-28,0.208000
2004-03-29,0.192000
2003-12-29,0.192000
2003-09-26,0.192000
2003-06-26,0.176000
2003-03-27,0.160000
2002-12-24,0.160000
2002-10-02,0.160000
2002-06-26,0.144000
2002-03-26,0.144000
2001-12-27,0.144000
2001-09-26,0.144000
2001-06-28,0.136000
2001-03-28,0.136000
2000-12-27,0.136000
2000-09-27,0.136000
2000-06-28,0.128000
2000-03-27,0.128000
1999-12-27,0.128000
1999-09-27,0.128000
1999-06-28,0.128000
1999-03-29,0.120000
1998-12-28,0.120000
1998-09-28,0.112000
1998-06-29,0.112000
1998-03-30,0.112000
1997-12-30,0.100000
1997-09-29,0.100000
1997-06-30,0.080000
1997-03-31,0.080000
1996-12-30,0.068000
1996-09-30,0.068000
1996-07-01,0.064000
1996-04-01,0.064000
1995-12-29,0.060000
1995-10-05,0.060000
1995-06-30,0.060000
