Date,Dividends
2014-02-03,0.110000
2013-11-04,0.110000
2013-08-05,0.110000
2013-05-06,0.100000
2013-02-04,0.100000
2012-11-05,0.100000
2012-08-06,0.100000
2012-05-07,0.080000
2012-02-02,0.080000
2011-11-03,0.070000
2011-08-04,0.050000
2011-05-05,0.050000
2010-11-24,0.050000
2009-04-23,0.010000
2009-01-29,0.080000
2008-10-23,0.160000
2008-07-24,0.160000
2008-04-24,0.160000
2008-01-24,0.160000
2007-10-25,0.160000
2007-07-26,0.160000
2007-04-26,0.160000
2007-01-25,0.160000
2006-10-26,0.160000
2006-08-16,0.160000
2006-04-28,0.160000
2006-01-26,0.160000
2005-10-20,0.160000
2005-07-21,0.160000
2005-04-21,0.160000
2005-01-20,0.160000
2004-10-21,0.160000
2004-07-30,0.160000
2004-04-23,0.152380
2004-01-22,0.152380
2003-10-16,0.152380
2003-07-17,0.152380
2003-04-16,0.152380
2003-01-15,0.152380
2002-10-17,0.152380
2002-07-18,0.152380
2002-01-16,0.142860
2001-10-18,0.142860
