Date,Dividends
2014-02-27,0.090000
2013-11-27,0.090000
2013-08-29,0.080000
2013-05-30,0.080000
2013-02-27,0.080000
2012-11-29,0.080000
2012-08-30,0.050000
2012-05-30,0.050000
2012-02-28,0.050000
2011-11-03,0.010000
2011-08-04,0.010000
2011-05-04,0.010000
2011-02-03,0.010000
2010-11-04,0.010000
2010-08-05,0.010000
2010-05-05,0.010000
2010-02-04,0.010000
2009-11-04,0.050000
2009-08-04,0.050000
2009-05-05,0.050000
2009-02-04,0.320000
2008-11-05,0.320000
2008-08-05,0.320000
2008-05-05,0.320000
2008-02-05,0.310000
2007-11-02,0.310000
2007-08-03,0.310000
2007-05-03,0.310000
2007-02-02,0.290000
2006-11-02,0.290000
2006-08-04,0.290000
2006-05-04,0.290000
2006-02-02,0.270000
2005-11-03,0.270000
2005-08-04,0.270000
2005-05-05,0.270000
2005-02-03,0.250000
2004-11-04,0.250000
2004-08-04,0.250000
2004-05-14,0.250000
2004-01-30,0.226670
2003-10-30,0.226670
2003-07-30,0.226670
2003-04-29,0.226670
2003-01-30,0.206670
2002-10-30,0.206670
2002-07-30,0.206670
2002-05-01,0.206670
2002-01-30,0.187880
2001-10-30,0.187880
2001-07-30,0.187880
2001-04-27,0.187880
2001-01-30,0.175760
2000-10-30,0.175760
2000-07-28,0.175760
2000-04-27,0.159780
2000-01-28,0.159780
1999-10-29,0.159780
1999-07-29,0.159780
1999-04-30,0.159780
1999-02-03,0.159780
1998-11-04,0.159780
1998-07-31,0.159780
1998-05-01,0.127830
1998-02-04,0.127830
1997-10-31,0.127830
1997-08-01,0.127830
1997-05-02,0.127830
1997-01-31,0.106520
1996-10-31,0.106520
1996-08-01,0.106520
1996-05-02,0.106520
1996-02-01,0.099170
1995-11-02,0.099170
1995-08-03,0.099170
1995-05-02,0.079340
1995-01-31,0.079340
1994-11-01,0.079340
1994-08-02,0.079340
1994-05-02,0.079340
1994-02-01,0.073470
1993-11-02,0.073470
1993-04-30,0.066790
1993-02-02,0.066790
1992-10-28,0.058770
1992-07-29,0.058770
1992-04-29,0.053430
1992-01-29,0.053430
1991-10-31,0.053430
1991-07-31,0.053430
1991-05-01,0.053430
1991-01-30,0.048090
1990-11-01,0.048090
1990-07-31,0.048090
1990-05-01,0.043710
