Date,Dividends
2014-01-13,0.070000
2013-10-10,0.070000
2013-07-11,0.070000
2013-04-11,0.070000
2013-01-11,0.070000
2012-10-11,0.070000
2012-07-12,0.070000
2012-04-12,0.070000
2012-01-12,0.070000
2011-10-12,0.070000
2011-07-13,0.070000
2011-04-13,0.070000
2011-01-12,0.070000
2010-10-13,0.070000
2010-07-13,0.070000
2010-04-13,0.070000
2010-01-13,0.070000
2009-10-13,0.070000
2009-07-13,0.070000
2009-04-13,0.070000
2009-01-13,0.070000
2008-10-10,0.070000
2008-07-11,0.070000
2008-04-11,0.070000
2008-01-11,0.070000
2007-10-11,0.070000
2007-07-11,0.050000
2007-04-11,0.050000
2007-01-10,0.050000
2006-10-11,0.050000
2006-07-12,0.050000
2006-04-11,0.050000
2006-02-13,0.050000
2005-10-12,0.050000
2005-07-13,0.050000
2005-04-12,0.050000
2005-01-12,0.050000
2004-10-13,0.050000
2004-07-13,0.050000
2004-04-13,0.050000
2004-01-13,0.050000
2003-10-10,0.050000
2003-07-11,0.050000
2003-04-11,0.050000
2003-01-09,0.050000
2002-10-09,0.050000
2002-07-10,0.050000
2002-04-10,0.050000
2002-01-09,0.050000
2001-10-10,0.050000
2001-07-11,0.050000
2001-04-10,0.050000
2001-01-09,0.050000
2000-10-02,0.050000
2000-07-12,0.050000
2000-04-12,0.050000
1999-10-13,0.050000
1999-07-08,0.050000
1999-04-08,0.050000
1999-01-07,0.050000
