Date,Dividends
2014-03-10,0.200000
2013-12-10,0.200000
2013-09-09,0.200000
2013-06-10,0.200000
2013-03-11,0.200000
2012-12-10,0.200000
2012-09-04,0.200000
2012-06-05,0.200000
2012-03-05,0.200000
2011-12-06,0.200000
2011-09-06,0.200000
2011-06-07,0.200000
2011-03-07,0.200000
2010-12-07,0.200000
2010-09-07,0.200000
2010-06-08,0.200000
2010-03-08,0.200000
2009-12-08,0.200000
2009-09-08,0.200000
2009-06-08,0.200000
2009-03-09,0.200000
2008-12-08,0.200000
2008-09-09,0.200000
2008-06-09,0.200000
2008-03-10,0.200000
2007-12-04,0.200000
2007-09-04,0.200000
2007-06-05,0.200000
2007-03-12,0.200000
2006-11-30,0.200000
2006-08-31,0.200000
2006-06-01,0.190000
2006-03-02,0.190000
2005-12-01,0.190000
2005-09-01,0.190000
2005-06-02,0.170000
2005-03-03,0.166670
2004-12-02,0.166670
2004-09-02,0.166670
2004-06-03,0.166670
2004-03-04,0.166670
2003-12-04,0.133330
2003-09-04,0.133330
2003-06-04,0.133330
2003-03-05,0.133330
2002-12-04,0.122670
2002-09-04,0.122670
2002-06-05,0.122670
2002-02-28,0.122670
2001-12-05,0.112000
2001-09-05,0.112000
2001-05-30,0.112000
2001-03-01,0.101330
