Date,Dividends
2014-02-26,0.190000
2013-11-26,0.190000
2013-08-28,0.190000
2013-05-29,0.180000
2013-02-27,0.180000
2012-11-28,0.180000
2012-08-29,0.180000
2012-05-30,0.175000
2012-02-28,0.175000
2011-11-28,0.175000
2011-08-30,0.175000
2011-05-27,0.170000
2011-02-25,0.170000
2010-11-26,0.170000
2010-08-27,0.170000
2010-05-27,0.162500
2010-02-25,0.162500
2009-11-25,0.162500
2009-08-27,0.162500
2009-05-28,0.160000
2009-02-26,0.160000
2008-11-26,0.160000
2008-08-27,0.160000
2008-05-28,0.155000
2008-02-27,0.155000
2007-11-28,0.155000
2007-08-29,0.155000
2007-05-30,0.152500
2007-02-27,0.152500
2006-11-29,0.152500
2006-08-30,0.152500
2006-05-26,0.150000
2006-02-27,0.150000
2005-11-29,0.150000
2005-08-30,0.150000
2005-05-26,0.147500
2005-02-24,0.147500
2004-11-29,0.147500
2004-08-30,0.147500
2004-05-27,0.147500
2004-02-26,0.147500
2003-11-26,0.147500
2003-08-27,0.147500
2003-05-28,0.147500
2003-02-26,0.147500
2002-11-26,0.147500
2002-08-28,0.147500
2002-05-29,0.145000
2002-02-27,0.145000
2001-11-28,0.145000
2001-08-29,0.145000
2001-05-30,0.142500
2001-02-27,0.142500
2000-11-29,0.142500
2000-08-29,0.142500
2000-05-26,0.142500
2000-02-28,0.142500
1999-11-29,0.142500
1999-08-27,0.142500
1999-05-26,0.142500
1999-02-25,0.142500
1998-11-27,0.142500
1998-08-27,0.142500
1998-05-28,0.142500
1998-02-26,0.142500
1997-11-28,0.142500
1997-08-28,0.142500
1997-05-29,0.142500
1997-02-26,0.142500
1996-11-27,0.142500
1996-08-28,0.142500
1996-05-29,0.140000
1996-02-27,0.140000
1995-11-28,0.140000
1995-08-30,0.140000
1995-05-25,0.140000
1995-02-23,0.140000
1994-11-25,0.140000
1994-08-26,0.140000
1994-05-24,0.140000
1994-02-23,0.137500
1993-11-24,0.137500
1993-08-26,0.137500
1993-05-25,0.137500
1993-02-24,0.135000
1992-11-27,0.135000
1992-08-26,0.135000
1992-05-28,0.135000
1992-02-25,0.135000
1991-11-26,0.135000
1991-08-26,0.135000
1991-05-24,0.135000
1991-02-26,0.135000
1990-11-26,0.135000
1990-08-27,0.135000
1990-05-25,0.270000
