Date,Dividends
2014-03-05,0.350000
2013-12-13,0.350000
2013-09-04,0.350000
2013-06-05,0.350000
2013-02-27,0.350000
2012-12-13,0.350000
2012-09-05,0.330000
2012-05-30,0.330000
2012-02-29,0.330000
2011-12-16,0.330000
2011-08-31,0.290000
2011-06-01,0.290000
2011-03-02,0.290000
2010-12-16,0.290000
2010-12-10,0.290000
2010-09-01,0.250000
2010-06-02,0.250000
2010-03-03,0.250000
2009-12-02,0.250000
2009-09-02,0.240000
2009-06-03,0.240000
2009-03-04,0.240000
2008-12-03,0.240000
2008-09-03,0.220000
2008-06-04,0.220000
2008-03-05,0.220000
2007-12-05,0.220000
2007-09-05,0.180000
2007-06-06,0.180000
2007-03-07,0.180000
2006-12-06,0.180000
2006-09-06,0.130000
2006-06-07,0.130000
2006-03-08,0.130000
2005-12-07,0.130000
2005-09-07,0.075000
2005-06-08,0.075000
2005-03-09,0.075000
2004-12-01,0.075000
2004-09-01,0.060000
2004-06-02,0.060000
2004-03-11,0.060000
2003-12-03,0.060000
2003-09-03,0.040000
2003-06-04,0.040000
2003-03-05,0.040000
2002-12-04,0.040000
2002-09-04,0.030000
2002-06-05,0.030000
2002-03-07,0.030000
2001-12-05,0.030000
2001-09-05,0.025000
2001-06-08,0.025000
2001-03-07,0.025000
2000-12-06,0.025000
2000-09-06,0.020000
2000-06-08,0.020000
2000-03-06,0.020000
1999-12-08,0.020000
1999-09-08,0.017500
1999-06-08,0.017500
1999-03-04,0.017500
1998-12-16,0.017500
1998-09-08,0.015000
1998-06-08,0.015000
1998-03-10,0.015000
1997-12-10,0.015000
