Date,Dividends
2014-03-13,0.050000
2013-03-14,0.050000
2012-03-20,0.050000
2011-09-13,0.050000
2010-09-13,0.050000
2008-03-27,0.100000
2007-09-14,0.150000
2007-03-29,0.100000
2006-09-15,0.200000
2005-09-16,0.150000
2004-10-05,0.150000
2003-10-08,0.075000
2002-10-08,0.075000
2001-10-09,0.075000
2000-10-10,0.050000
1995-07-12,0.062500
1995-04-03,0.062500
1995-01-09,0.062500
1994-10-21,0.062500
1994-07-01,0.062500
1994-04-04,0.062500
1994-01-10,0.062500
1993-10-22,0.062500
1993-07-01,0.062500
1993-04-02,0.062500
1993-01-07,0.062500
1992-10-23,0.062500
1992-07-17,0.062500
1992-04-06,0.058330
1992-01-07,0.058330
1991-07-08,0.058330
1991-04-05,0.058330
1991-01-08,0.058330
1990-07-09,0.058330
1990-04-06,0.058330
