Date,Dividends
2014-02-05,0.110000
2013-10-30,0.110000
2013-07-31,0.110000
2013-05-01,0.110000
2013-01-30,0.105000
2012-10-31,0.105000
2012-08-01,0.105000
2012-05-02,0.105000
2012-02-01,0.100000
2011-11-02,0.100000
2011-08-03,0.100000
2011-05-04,0.100000
2011-02-02,0.095000
2010-11-03,0.095000
2010-08-04,0.095000
2010-05-05,0.095000
2010-02-03,0.090000
2009-11-04,0.090000
2009-08-05,0.090000
2009-04-29,0.090000
2009-02-04,0.090000
2008-11-05,0.085000
2008-07-30,0.085000
2008-04-30,0.080000
2008-01-30,0.080000
2007-10-31,0.080000
2007-08-01,0.080000
2007-05-02,0.075000
2007-01-31,0.075000
2006-11-01,0.075000
2006-08-02,0.075000
2006-05-03,0.075000
2006-02-01,0.075000
2005-11-02,0.070000
2005-08-03,0.070000
2005-05-04,0.070000
2005-02-02,0.070000
2004-11-03,0.065000
2004-08-04,0.065000
2004-05-05,0.065000
2004-02-04,0.065000
2003-11-05,0.065000
2003-07-30,0.065000
2003-04-30,0.065000
2003-02-05,0.060000
2002-10-30,0.060000
2002-07-31,0.060000
2002-05-01,0.060000
2002-01-30,0.060000
2001-10-31,0.060000
2001-08-01,0.060000
2001-05-02,0.060000
2001-01-31,0.060000
2000-11-01,0.055000
2000-08-02,0.055000
2000-05-03,0.055000
2000-02-02,0.050000
1999-11-03,0.050000
1999-08-04,0.050000
1999-05-05,0.050000
1999-01-06,0.050000
1998-11-04,0.050000
1998-08-05,0.050000
1998-04-29,0.050000
1998-02-04,0.050000
1997-11-05,0.050000
1997-07-30,0.040000
1997-04-30,0.040000
1997-02-05,0.040000
1996-10-30,0.040000
1996-07-31,0.040000
1996-05-01,0.040000
1996-01-31,0.040000
1995-11-01,0.033330
1995-08-02,0.033330
1995-05-01,0.033330
1995-01-30,0.033330
1994-10-31,0.033330
1994-08-01,0.033330
1994-05-02,0.033330
1994-01-31,0.033330
1993-11-01,0.033330
1993-08-03,0.033330
1993-05-03,0.033330
1993-02-01,0.026670
1992-11-02,0.026670
1992-08-03,0.026670
1992-04-27,0.026670
1992-02-03,0.021330
1991-10-28,0.021330
1991-07-29,0.022220
1991-04-29,0.022220
1991-01-28,0.017780
1990-10-29,0.017780
1990-07-30,0.017780
1990-04-30,0.017780
