Date,Dividends
2014-03-12,0.110000
2013-12-04,0.110000
2013-09-06,0.110000
2013-06-06,0.100000
2013-03-06,0.100000
2012-12-05,0.100000
2012-08-29,0.100000
2012-06-07,0.100000
2012-03-08,0.100000
2011-12-07,0.100000
2011-09-01,0.100000
2011-06-08,0.100000
2011-03-10,0.100000
2010-12-01,0.100000
2010-09-07,0.100000
2010-06-09,0.100000
2010-03-04,0.100000
2009-12-02,0.100000
2009-09-03,0.100000
2009-06-04,0.080000
2009-03-10,0.080000
2008-12-03,0.080000
2008-09-04,0.080000
2008-06-05,0.080000
2008-03-06,0.070000
2007-11-28,0.070000
2007-08-30,0.070000
2007-06-07,0.070000
2007-03-07,0.070000
2006-12-07,0.070000
2006-09-01,0.070000
2006-06-07,0.070000
2006-03-02,0.070000
2005-12-01,0.070000
2005-09-06,0.070000
2005-06-01,0.070000
2005-03-02,0.070000
2004-12-01,0.070000
2004-09-02,0.070000
2004-06-02,0.070000
2004-03-02,0.070000
2003-12-02,0.070000
2003-09-04,0.070000
2003-05-29,0.070000
2003-03-05,0.070000
2002-11-27,0.070000
2002-09-05,0.070000
2002-05-30,0.070000
2002-02-28,0.070000
2001-11-29,0.070000
2001-08-30,0.070000
2001-05-30,0.070000
2001-03-01,0.070000
2000-12-07,0.070000
2000-08-30,0.070000
2000-06-02,0.070000
2000-03-06,0.070000
1999-11-29,0.070000
1999-09-01,0.060000
1999-06-03,0.060000
1999-02-25,0.060000
1998-11-27,0.060000
1998-09-02,0.050000
1998-06-03,0.050000
1998-02-26,0.050000
1997-11-26,0.050000
1997-09-04,0.040000
1997-06-05,0.040000
1997-02-26,0.040000
1996-11-27,0.040000
1992-09-04,0.040000
1992-06-01,0.040000
1992-03-09,0.040000
