Date,Dividends
2014-01-30,0.030000
2013-10-31,0.030000
2013-08-01,0.030000
2013-05-02,0.030000
2013-01-31,0.020000
2012-11-29,0.020000
2010-04-29,0.060000
2010-01-28,0.060000
2009-10-29,0.060000
2009-07-30,0.060000
2009-04-29,0.060000
2009-01-29,0.180000
2008-10-30,0.180000
2008-07-30,0.180000
2008-04-30,0.180000
2008-01-30,0.180000
2007-10-31,0.180000
2007-08-01,0.180000
2007-04-27,0.180000
2007-01-30,0.180000
2006-10-30,0.120000
2006-07-28,0.120000
2006-04-27,0.120000
2006-01-30,0.120000
2005-10-28,0.080000
2005-07-28,0.080000
2005-04-28,0.080000
2005-01-28,0.080000
2004-10-28,0.080000
2004-07-29,0.080000
2004-04-29,0.080000
2004-01-29,0.080000
2003-10-30,0.066670
2003-07-31,0.060000
2003-05-01,0.046670
2003-01-30,0.040000
2002-10-31,0.033330
2002-08-01,0.013330
2002-05-02,0.013330
2002-02-04,0.013330
2001-11-02,0.013330
2001-08-03,0.013330
2001-05-04,0.013330
2001-02-06,0.013330
2000-11-06,0.013330
