Date,Dividends
2014-03-12,0.230000
2013-11-21,0.230000
2013-09-06,0.210000
2013-05-31,0.210000
2013-03-12,0.210000
2012-11-07,0.210000
2012-09-06,0.200000
2012-05-31,0.200000
2012-03-22,0.200000
2011-11-14,0.200000
2011-09-02,0.190000
2011-06-06,0.190000
2011-03-15,0.190000
2010-11-15,0.190000
2010-09-02,0.180000
2010-06-04,0.180000
2010-03-16,0.180000
2009-11-19,0.180000
2009-09-03,0.180000
2009-05-28,0.180000
2009-03-17,0.180000
2008-11-07,0.180000
2008-09-05,0.180000
2008-06-06,0.180000
2008-03-18,0.180000
2007-11-16,0.180000
2007-09-06,0.170000
2007-06-01,0.170000
2007-03-20,0.170000
2006-11-17,0.170000
2006-09-11,0.160000
2006-06-06,0.160000
2006-03-14,0.160000
2005-11-10,0.160000
2005-09-08,0.150000
2005-06-03,0.150000
2005-03-04,0.150000
2004-11-22,0.150000
2004-08-25,0.150000
2004-06-01,0.150000
2004-03-03,0.150000
2003-11-13,0.150000
2003-08-20,0.150000
2003-05-29,0.150000
2003-03-05,0.150000
2002-11-07,0.150000
2002-08-30,0.150000
2002-05-31,0.150000
2002-03-08,0.150000
2001-11-07,0.150000
2001-08-29,0.150000
2001-05-31,0.150000
2001-03-12,0.150000
2000-12-11,0.150000
2000-09-06,0.150000
2000-06-07,0.150000
2000-03-07,0.150000
1999-11-26,0.150000
1999-08-30,0.150000
1999-06-03,0.150000
1999-03-10,0.150000
1998-12-02,0.150000
1998-09-02,0.150000
1998-06-02,0.150000
1998-03-10,0.150000
1997-12-02,0.150000
1997-09-02,0.150000
1997-06-02,0.150000
1997-03-11,0.150000
1996-11-29,0.150000
1996-09-03,0.140000
1996-06-04,0.140000
1996-03-06,0.140000
1995-11-24,0.140000
1995-08-25,0.130000
1995-05-31,0.130000
1995-03-06,0.130000
1994-11-25,0.130000
1994-08-29,0.130000
1994-05-31,0.130000
1994-03-07,0.130000
1993-11-24,0.130000
1993-08-30,0.000000
1993-05-27,0.130000
1993-03-08,0.130000
1992-11-25,0.130000
1992-09-01,0.130000
1992-06-02,0.130000
1992-03-03,0.130000
1991-11-26,0.130000
1991-09-03,0.130000
1991-06-03,0.130000
1991-03-05,0.130000
1990-11-30,0.130000
1990-08-31,0.130000
1990-06-01,0.130000
