Date,Dividends
2013-12-27,0.140000
2013-09-26,0.140000
2013-06-27,0.130000
2013-03-27,0.260000
2012-12-27,0.130000
2012-10-02,14.173000
2012-09-17,0.290000
2012-06-27,0.290000
2012-03-28,0.290000
2011-12-28,0.290000
2011-09-28,0.290000
2011-06-28,0.290000
2011-03-29,0.290000
2010-12-29,0.290000
2010-09-28,0.290000
2010-06-28,0.290000
2010-03-29,0.290000
2009-12-28,0.290000
2009-09-28,0.290000
2009-06-26,0.290000
2009-03-23,0.290000
2008-12-23,0.290000
2008-09-22,0.290000
2008-06-25,0.270000
2008-03-12,0.270000
2007-12-21,0.270000
2007-09-06,0.270000
2007-06-26,0.250000
2007-03-13,0.250000
2006-12-22,0.250000
2006-09-07,0.250000
2006-06-26,0.230000
2006-03-13,0.230000
2005-12-22,0.230000
2005-09-02,0.230000
2005-06-24,0.205000
2005-03-11,0.205000
2004-12-20,0.205000
2004-09-10,0.205000
2004-06-23,0.180000
2004-03-11,0.180000
2003-12-18,0.180000
2003-09-11,0.180000
2003-06-25,0.150000
2003-03-12,0.150000
2002-12-19,0.150000
2002-09-12,0.150000
2002-06-26,0.130000
2002-03-13,0.130000
2001-12-20,0.130000
