Date,Dividends
2013-12-24,0.100000
2013-09-25,0.100000
2013-06-25,0.100000
2013-03-26,0.100000
2012-12-18,0.100000
2012-09-26,0.100000
2012-06-27,0.100000
2012-03-21,0.100000
2011-12-22,0.100000
2011-09-23,0.100000
2011-06-22,0.100000
2011-03-22,0.100000
2010-12-22,0.100000
2010-09-22,0.100000
2010-06-23,0.100000
2010-03-24,0.100000
2009-12-24,0.100000
2009-09-23,0.100000
2009-06-24,0.100000
2009-03-24,0.100000
2008-12-24,0.150000
2008-09-24,0.100000
2008-06-25,0.100000
2008-03-26,0.100000
2007-12-26,0.150000
2007-09-25,0.100000
2007-06-22,0.100000
2007-03-21,0.100000
2006-12-27,0.150000
2006-09-26,0.100000
2006-06-21,0.100000
2006-03-22,0.100000
2005-12-21,0.145830
2005-09-21,0.097230
2005-06-22,0.083330
2005-03-29,0.083330
2004-12-22,0.125000
2004-09-22,0.083330
2004-06-22,0.076390
2004-03-22,0.076390
2003-12-19,0.104170
2003-09-18,0.069440
2003-06-24,0.069440
2003-03-21,0.069440
2002-12-23,0.104170
2002-09-25,0.069440
2002-06-25,0.057870
2002-03-26,0.057870
2001-12-20,0.086810
2001-09-20,0.057870
2001-06-21,0.038580
2001-03-15,0.057870
2000-12-22,0.096450
