Date,Dividends
2014-02-06,3.050000
2013-11-06,3.050000
2013-08-08,3.050000
2013-05-09,3.050000
2013-02-07,2.650000
2012-11-07,2.650000
2012-08-09,2.650000
1995-11-21,0.030000
1995-08-16,0.030000
1995-05-26,0.030000
1995-02-13,0.030000
1994-11-18,0.030000
1994-08-15,0.030000
1994-05-27,0.030000
1994-02-07,0.030000
1993-11-19,0.030000
1993-08-16,0.030000
1993-05-28,0.030000
1993-02-12,0.030000
1992-11-30,0.030000
1992-08-17,0.030000
1992-06-01,0.030000
1992-02-14,0.030000
1991-11-18,0.030000
1991-08-19,0.030000
1991-05-20,0.030000
1991-02-15,0.030000
1990-11-16,0.030000
1990-08-20,0.027500
1990-05-21,0.027500
1990-02-16,0.027500
