Date,Dividends
2014-02-26,0.067000
2014-01-29,0.067000
2013-12-27,0.077000
2013-11-26,0.077000
2013-10-29,0.077000
2013-09-26,0.077000
2013-08-28,0.077000
2013-07-29,0.077000
2013-06-26,0.077000
2013-05-29,0.077000
2013-04-26,0.077000
2013-03-26,0.077000
2013-02-26,0.077000
2013-01-29,0.077000
2012-12-27,0.077000
2012-11-28,0.077000
2012-09-26,0.077000
2012-08-29,0.077000
2012-07-27,0.077000
2012-06-27,0.077000
2012-05-29,0.077000
2012-04-26,0.077000
2012-03-28,0.077000
2012-02-27,0.077000
2012-01-27,0.077000
2011-12-28,0.077000
2011-11-28,0.077000
2011-10-27,0.077000
2011-09-28,0.075000
2011-08-29,0.075000
2011-07-27,0.075000
2011-06-28,0.225000
2011-03-29,0.225000
2010-12-29,0.225000
2010-09-28,0.076000
