Date,Dividends
2014-01-31,0.200000
2013-09-27,0.200000
2013-08-02,0.170000
2013-05-03,0.170000
2013-02-01,0.170000
2012-09-28,0.170000
2012-08-03,0.170000
2012-05-04,0.170000
2012-02-03,0.170000
2011-09-30,0.170000
2011-08-05,0.170000
2011-05-06,0.170000
2011-02-04,0.170000
2010-10-01,0.170000
2010-07-30,0.150000
2010-04-30,0.150000
2010-02-05,0.150000
2009-10-02,0.150000
2009-07-31,0.140000
2009-05-01,0.140000
2009-02-06,0.140000
2008-10-03,0.140000
2008-08-08,0.140000
2008-05-02,0.140000
2008-02-01,0.140000
2007-10-04,0.140000
2007-08-03,0.120000
2007-05-04,0.120000
2007-02-02,0.120000
2006-10-05,0.120000
2006-08-04,0.120000
2006-05-05,0.120000
2006-02-03,0.120000
2005-10-13,0.120000
2005-08-05,0.100000
2005-05-06,0.100000
2005-02-04,0.100000
2004-10-07,0.600000
2004-08-06,0.080000
2004-04-30,0.080000
2004-02-06,0.080000
2003-10-09,0.413330
2003-08-08,0.066670
2003-05-02,0.066670
2003-01-31,0.066670
2002-10-04,0.066670
2002-08-02,0.066670
2002-05-03,0.066670
2002-02-01,0.066670
2001-10-04,0.033330
2001-08-03,0.033330
2001-05-04,0.033330
2001-02-02,0.033330
2000-10-05,0.033330
2000-08-04,0.033330
2000-04-28,0.033330
2000-02-04,0.033330
1999-10-01,0.033330
1999-09-13,0.033330
1999-07-30,0.033330
1999-04-30,0.033330
1999-02-04,0.033330
1998-10-02,0.033330
1998-07-31,0.033330
1998-05-01,0.033330
1998-02-06,0.033330
1997-10-03,0.033330
1997-08-01,0.033330
1997-05-02,0.033330
1997-01-31,0.033330
1996-10-04,0.033330
1996-08-02,0.033330
1996-05-03,0.033330
1996-02-02,0.033330
1995-09-29,0.033330
1995-08-04,0.033330
1995-05-03,0.033330
1995-02-01,0.033330
1994-09-27,0.033330
1994-08-02,0.033330
1994-05-03,0.033330
1994-02-01,0.033330
1993-09-28,0.033330
1993-08-03,0.033330
1993-05-04,0.033330
1993-02-03,0.033330
1992-09-29,0.033330
1992-08-04,0.033330
1992-05-05,0.033330
1992-02-04,0.033330
1991-10-01,0.033330
1991-07-30,0.033330
1991-04-30,0.033330
1991-01-29,0.033330
1990-10-02,0.033330
1990-05-01,0.033330
