Date,Dividends
2014-02-12,0.190000
2013-11-13,0.190000
2013-08-13,0.188000
2013-05-13,0.188000
2013-02-13,0.188000
2012-11-13,0.188000
2012-08-13,0.185000
2012-05-11,0.185000
2012-02-13,0.185000
2011-11-10,0.185000
2011-08-11,0.183000
2011-05-12,0.183000
2011-02-11,0.183000
2010-11-10,0.183000
2010-08-11,0.180000
2010-05-12,0.180000
2010-02-10,0.180000
2009-11-10,0.180000
2009-08-12,0.178000
2009-05-13,0.178000
2009-02-11,0.178000
2008-11-12,0.178000
2008-08-13,0.175000
2008-05-13,0.175000
2008-02-13,0.175000
2007-11-13,0.175000
2007-08-13,0.173000
2007-05-11,0.173000
2006-11-13,0.173000
2006-08-11,0.170000
2006-05-11,0.170000
2006-02-13,0.170000
2005-11-10,0.170000
2005-08-11,0.168000
2005-05-11,0.168000
2005-02-11,0.168000
2004-11-10,0.168000
2004-08-11,0.165000
2004-05-12,0.165000
2004-02-12,0.165000
2003-11-12,0.123750
2003-08-13,0.161250
2003-05-13,0.161250
2003-02-12,0.161250
2002-11-13,0.161250
2002-08-13,0.157500
2002-05-13,0.157500
2002-02-13,0.157500
2001-11-13,0.157500
2001-08-13,0.155000
2001-05-11,0.155000
2001-02-13,0.155000
2000-11-13,0.155000
2000-08-11,0.152500
2000-05-11,0.152500
2000-02-11,0.152500
1999-11-10,0.152500
1999-08-12,0.147500
1999-05-12,0.147500
1999-02-11,0.147500
1998-11-12,0.147500
1998-08-12,0.142500
1998-05-13,0.142500
1998-02-12,0.142500
1997-11-12,0.142500
1997-08-13,0.140000
1997-05-13,0.140000
1997-02-12,0.140000
1996-11-13,0.140000
1996-08-13,0.137500
1996-05-13,0.137500
1996-02-13,0.137500
1995-11-13,0.137500
1995-08-11,0.135000
1995-05-09,0.135000
1995-02-09,0.135000
1994-11-08,0.135000
1994-08-09,0.131000
1994-05-10,0.131000
1994-02-09,0.131000
1993-11-08,0.131000
1993-08-10,0.125000
1993-05-10,0.125000
1993-02-08,0.125000
1993-01-11,0.125000
1992-11-06,0.125000
1992-08-10,0.120000
1992-05-11,0.120000
1992-02-10,0.120000
1991-11-08,0.120000
1991-08-09,0.117500
1991-05-09,0.117500
1991-02-11,0.117500
1990-11-08,0.117500
1990-08-09,0.115000
1990-05-09,0.115000
