Date,Dividends
2014-02-27,0.160000
2013-11-27,0.160000
2013-08-22,0.160000
2013-05-23,0.160000
2013-02-28,0.160000
2012-11-21,0.160000
2012-08-23,0.160000
2012-05-31,0.160000
2012-02-23,0.160000
2011-11-23,0.160000
2011-08-25,0.160000
2011-05-26,0.160000
2011-02-24,0.160000
2010-11-24,0.160000
2010-08-26,0.160000
2010-05-27,0.160000
2010-02-25,0.160000
2009-11-25,0.160000
2009-08-27,0.159000
2009-05-28,0.159000
2009-02-26,0.288070
2008-11-26,0.288070
2008-08-28,0.288070
2008-05-29,0.288070
2008-02-28,0.288070
2007-11-21,0.288070
2007-08-23,0.288070
2007-05-29,0.288070
2007-02-22,0.288070
2006-11-22,0.288070
2006-08-24,0.288070
2006-05-25,0.278140
2006-02-23,0.278140
2005-11-23,0.278140
2005-08-25,0.278140
2005-05-26,0.268200
2005-02-24,0.268200
2004-11-24,0.268200
2004-08-26,0.268200
2004-05-27,0.258270
2004-02-26,0.258270
2003-11-26,0.258270
2003-08-28,0.258270
2003-05-22,0.248340
2003-02-27,0.248340
2002-11-27,0.248340
2002-08-22,0.248340
2002-05-23,0.238400
2002-02-28,0.238400
2001-11-21,0.238400
2001-08-23,0.228470
2001-05-24,0.228470
2001-02-22,0.228470
2000-11-22,0.218540
2000-08-24,0.218540
2000-05-25,0.218540
2000-02-24,0.198670
1999-11-24,0.198670
1999-08-26,0.198670
1999-07-22,0.178800
1999-05-27,0.178800
1999-02-25,0.178800
1998-11-25,0.178800
1998-08-27,0.158940
1998-05-28,0.158940
1998-02-26,0.158940
1997-11-26,0.158940
1997-08-28,0.158940
1997-05-22,0.144030
1997-02-27,0.144030
1996-11-27,0.144030
1996-08-29,0.134100
1996-05-23,0.134100
1996-02-22,0.134100
1995-11-22,0.134100
1995-08-24,0.124170
1995-05-23,0.124170
1995-02-21,0.124170
1994-11-21,0.124170
1994-08-23,0.124170
1994-05-24,0.124170
1994-02-22,0.116720
1993-11-22,0.116720
1993-08-24,0.106780
1993-05-18,0.106780
1993-02-16,0.106780
1992-11-17,0.106780
1992-08-18,0.100580
1992-05-19,0.100580
1992-02-18,0.100580
1991-11-19,0.100580
1991-08-14,0.099330
1991-05-14,0.099330
1991-02-19,0.099330
1990-11-13,0.099330
1990-05-15,0.093130
1990-02-13,0.093130
