Date,Dividends
2013-12-27,0.250000
2013-09-26,0.250000
2013-06-26,0.250000
2013-03-26,0.250000
2012-12-27,0.250000
2012-09-26,0.250000
2012-06-27,0.250000
2012-03-28,0.250000
2011-12-28,0.250000
2011-09-28,0.250000
2011-06-28,0.250000
2011-03-29,0.250000
2010-12-29,0.250000
2010-09-28,0.250000
2010-06-28,0.250000
2010-03-29,0.250000
2009-12-29,0.250000
2009-09-28,0.250000
2009-06-26,0.250000
2009-03-27,0.250000
2008-12-29,0.250000
2008-09-26,0.250000
2008-06-26,0.250000
2008-03-27,0.250000
2007-12-26,0.250000
2007-09-26,0.250000
2007-06-27,0.250000
2007-03-28,0.250000
2006-12-27,0.250000
2006-09-27,0.204000
2006-07-12,0.070000
2006-06-28,0.360000
2006-03-29,0.360000
2005-12-28,0.360000
2005-09-28,0.360000
2005-06-28,0.360000
2005-03-29,0.180000
