Date,Dividends
2014-02-12,0.175000
2013-11-13,0.175000
2013-08-13,0.175000
2013-05-13,0.175000
2013-02-13,0.175000
2012-11-13,0.175000
2012-08-13,0.175000
2012-05-11,0.175000
2012-02-13,0.175000
2011-11-10,0.175000
2011-08-11,0.175000
2011-05-11,0.175000
2011-02-11,0.175000
2010-11-09,0.375000
2010-08-11,0.175000
2010-05-12,0.175000
2010-02-10,0.170000
2009-11-10,0.170000
2009-08-12,0.170000
2009-05-13,0.170000
2009-02-11,0.170000
2008-11-12,0.170000
2008-08-13,0.170000
2008-05-13,0.160000
2008-02-13,0.150000
2007-11-13,0.140000
2007-08-13,0.250000
2007-02-13,0.250000
2006-08-11,0.230000
2006-02-13,0.230000
2005-08-11,0.220000
2005-02-11,0.220000
2004-08-12,0.210000
2004-02-11,0.200000
2003-08-13,0.180000
2003-02-12,0.170000
2002-08-13,0.160000
2002-02-13,0.140000
2001-08-13,0.125000
2001-02-13,0.060000
2000-07-28,0.060000
