Date,Dividends
2014-02-05,0.190000
2013-10-30,0.190000
2013-07-30,0.180000
2013-04-29,0.180000
2013-01-30,0.180000
2012-10-31,0.180000
2012-07-31,0.180000
2012-05-01,0.170000
2012-01-30,0.170000
2011-11-01,0.170000
2011-08-02,0.160000
2011-05-03,0.160000
2011-02-01,0.160000
2010-11-01,0.160000
2010-07-29,0.150000
2010-04-29,0.150000
2010-02-02,0.150000
2009-10-29,0.150000
2009-07-30,0.140000
2009-04-29,0.140000
2009-01-29,0.140000
2008-10-30,0.140000
2008-07-30,0.140000
2008-04-29,0.140000
2008-02-13,0.140000
2007-11-19,0.130000
2007-08-21,0.130000
2007-06-20,0.001000
2007-05-17,0.130000
2007-02-12,0.120000
2006-11-15,0.120000
2006-08-16,0.120000
2006-05-17,0.120000
2006-02-15,0.095240
2005-11-17,0.095240
2005-08-17,0.095240
2004-05-25,0.362810
