Date,Dividends
2014-02-06,0.040000
2013-11-06,0.040000
2013-08-08,0.040000
2013-05-09,0.040000
2013-02-07,0.040000
2012-11-07,0.040000
2012-08-09,0.040000
2012-05-03,0.040000
2012-02-09,0.040000
2011-11-03,0.040000
2011-08-04,0.040000
2011-05-05,0.040000
2011-02-10,0.040000
2010-11-10,0.040000
2010-08-12,0.160000
2010-05-06,0.160000
2010-02-10,0.160000
2009-11-12,0.160000
2009-08-06,0.160000
2009-05-07,0.160000
2009-02-05,0.160000
2008-11-06,0.160000
2008-08-07,0.160000
2008-05-08,0.160000
2008-02-07,0.160000
2007-11-07,0.160000
2007-08-09,0.160000
2007-05-10,0.160000
2007-02-01,0.160000
2006-11-02,0.160000
2006-08-03,0.160000
2006-05-04,0.160000
2006-02-02,0.160000
2005-11-03,0.160000
2005-08-04,0.160000
2005-05-05,0.160000
2005-02-03,0.160000
2004-11-04,0.160000
2004-08-05,0.160000
2004-05-06,0.160000
2004-02-05,0.160000
2003-11-06,0.160000
2003-08-07,0.160000
2003-05-08,0.160000
2003-02-06,0.160000
2002-10-31,0.160000
2002-08-01,0.160000
2002-05-02,0.160000
2002-01-31,0.160000
2001-11-01,0.160000
2001-08-02,0.160000
2001-05-03,0.160000
2001-02-01,0.160000
2000-11-02,0.160000
2000-08-03,0.160000
2000-05-04,0.160000
2000-02-03,0.160000
1999-11-04,0.160000
1999-08-05,0.160000
1999-05-06,0.160000
1999-02-04,0.160000
1998-11-05,0.160000
1998-08-06,0.150000
1998-05-07,0.275000
1998-02-05,1.100000
1997-11-06,0.150000
1997-08-07,0.100000
1997-05-08,0.100000
1997-02-06,0.100000
1996-11-06,0.100000
1996-08-08,0.050000
1996-05-02,0.046000
1996-02-08,0.050000
1995-11-09,0.050000
1995-08-03,0.030000
1995-05-02,0.030000
1995-02-07,0.030000
1994-11-01,0.030000
1994-08-02,0.020000
1994-05-06,0.020000
