Date,Dividends
2014-02-26,0.375000
2013-11-26,0.375000
2013-08-28,0.375000
2013-05-29,0.375000
2013-02-26,0.375000
2012-11-28,0.375000
2012-08-29,0.375000
2012-05-29,0.375000
2012-02-27,0.375000
2011-11-28,0.375000
2011-08-29,0.375000
2011-05-26,0.375000
2011-02-24,0.375000
2010-11-26,0.375000
2010-08-27,0.375000
2010-05-26,0.375000
2010-02-24,0.375000
2009-11-25,0.375000
2009-08-27,0.375000
2009-05-27,0.375000
2009-02-25,0.375000
2008-11-25,0.375000
2008-08-27,0.375000
2008-05-28,0.375000
2008-02-27,0.375000
2007-11-28,0.375000
2007-08-29,0.375000
2007-05-29,0.375000
2007-02-26,0.375000
2006-11-28,0.375000
2006-08-29,0.375000
2006-05-26,0.375000
2006-02-24,0.375000
2005-11-28,0.375000
2005-05-26,0.375000
2005-02-24,0.375000
2004-11-26,0.375000
2004-08-27,0.375000
2004-05-26,0.375000
2004-02-25,0.375000
