Date,Dividends
2014-02-12,0.160000
2013-11-13,0.160000
2013-08-13,0.160000
2013-05-13,0.150000
2013-02-13,0.150000
2012-11-13,0.150000
2012-08-13,0.150000
2012-05-11,0.120000
2012-02-13,0.120000
2011-11-10,0.120000
2011-08-11,0.120000
2011-05-11,0.120000
2011-02-11,0.120000
2010-11-10,0.120000
2010-08-11,0.120000
2010-05-12,0.120000
2010-02-10,0.120000
2009-11-10,0.120000
2009-08-12,0.120000
2009-05-13,0.120000
2009-02-11,0.120000
2008-11-12,0.120000
2008-08-13,0.120000
2008-05-13,0.100000
2008-02-13,0.100000
2007-11-13,0.100000
2007-08-13,0.100000
2007-05-11,0.090000
2007-02-13,0.090000
2006-11-13,0.090000
2006-08-11,0.090000
2006-05-11,0.090000
2006-02-13,0.090000
2005-11-10,0.090000
2005-08-25,0.090000
2005-05-12,0.090000
2005-02-11,0.090000
2004-11-10,0.090000
2004-08-12,0.090000
2004-05-12,0.090000
2004-02-11,0.090000
2003-11-12,0.090000
2003-08-13,0.090000
2003-05-13,0.070000
2003-02-12,0.070000
2002-11-13,0.070000
2002-08-13,0.070000
2002-05-13,0.062500
2002-02-13,0.062500
2001-11-14,0.062500
2001-08-13,0.062500
2001-05-11,0.062500
2001-02-13,0.062500
2000-11-13,0.062500
2000-08-11,0.062500
2000-05-11,0.062500
2000-02-10,0.062500
1999-11-09,0.062500
1999-08-10,0.062500
1999-05-12,0.062500
1999-02-10,0.062500
1998-11-13,0.062500
1998-08-12,0.062500
1998-05-12,0.062500
1998-02-10,0.062500
1997-11-07,0.062500
1997-08-12,0.062500
1997-05-13,0.062500
1997-02-18,0.062500
1996-11-15,0.062500
1996-08-13,0.062500
1996-05-13,0.062500
1996-02-12,0.125000
1995-11-13,0.125000
1995-08-11,0.125000
1995-05-09,0.125000
