Date,Dividends
2014-02-12,0.060000
2013-11-13,0.060000
2013-08-14,0.060000
2013-05-15,0.060000
2013-02-06,0.060000
2012-11-07,0.060000
2012-08-15,0.060000
2012-05-16,0.060000
2012-02-09,0.060000
2011-11-08,0.060000
2011-08-10,0.060000
2011-05-11,0.060000
2011-02-10,0.060000
2010-11-09,0.060000
2010-08-11,0.060000
2010-05-12,0.060000
2010-02-10,0.060000
2009-11-10,0.060000
2009-08-12,0.060000
2009-05-13,0.060000
2009-02-11,0.060000
2008-11-12,0.060000
2008-08-13,0.060000
2008-05-14,0.060000
2008-02-13,0.060000
2007-11-14,0.060000
2007-08-15,0.060000
2007-05-16,0.060000
2007-02-14,0.060000
2006-11-15,0.060000
2006-08-16,0.060000
2006-05-02,0.130000
2006-02-01,0.110000
2005-11-02,0.110000
2005-08-02,0.100000
2005-05-02,0.090000
2005-02-02,0.070000
2004-11-02,0.070000
